Train Station Entity;City name;Link
KVV;Marktplatz (Pyramide);https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/Marktplatz__Pyramide__Tunnelhaltestelle_3D-Plan.pdf
KVV;Albert-Braun-Straße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Albert-Braun-Strasse.pdf
KVV;Albtalbahnhof und Ebertstraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Albtalbahnhof-und-Ebertstrasse.pdf
KVV;Am Kanalweg und Ohiostraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Kanalweg_und_Ohiostrasse.pdf
KVV;August-Bebel-Straße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-August-Bebel-Strasse.pdf
KVV;Barbarossaplatz;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Barbarossaplatz.pdf
KVV;Dammerstock;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Dammerstock.pdf
KVV;Durlach Bahnhof/Karlsruhe-Durlach und Auer Straße/Dr. Wilmar Schwabe;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Durlach.pdf
KVV;Durlach Turmberg;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Durlach-Turmberg.pdf
KVV;Durlach Zündhütle;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Durlach-Zuendhuetle.pdf
KVV;Egon-Eiermann-Allee;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Egon-Eiermann_Allee.pdf
KVV;Entenfang;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Entenfang.pdf
KVV;Europäische Schule;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Europaeische_Schule.pdf
KVV;Fächerbad;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Faecherbad.pdf
KVV;Gottesauer Platz/BGV;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Gottesauer-Platz.pdf
KVV;Gritznerstraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Gritznerstrasse.pdf
KVV;Grötzingen;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Groetzingen.pdf
KVV;Grötzingen Oberausstraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Groetzingen-Oberausstrasse.pdf
KVV;Hagsfeld Bahnhof/Karlsruhe-Hagsfeld;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Hagsfeld.pdf
KVV;Hardecksiedlung;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Hardecksiedlung.pdf
KVV;Hauptbahnhof (Vorplatz);https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Hauptbahnhof-Vorplatz_NEU.pdf
KVV;Hauptfriedhof;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Hauptfriedhof.pdf
KVV;Heidehof;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Heidehof.pdf
KVV;Karl-Delisle-Straße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Karl-Delisle-Strasse.pdf
KVV;Karlstor/Bundesgerichtshof;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Karlstor.pdf
KVV;Kolpingplatz;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Kolpingplatz.pdf
KVV;Lameyplatz und Karlsruhe-Mühlburg;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Lameyplatz-und-Karlsruhe-Muehlburg.pdf
KVV;Mathystraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Mathystrasse.pdf
KVV;Moltkestraße/Städtisches Klinikum;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Moltkestrasse.pdf
KVV;Mühlburger Tor;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Muehlburger-Tor.pdf
KVV;Neureut Bärenweg;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Neureut-Baerenweg.pdf
KVV;Oberreut Badeniaplatz;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Oberreut-Badeniaplatz.pdf
KVV;Oberreut Zentrum;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Oberreut-Zentrum.pdf
KVV;Rheinbergstraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Rheinbergstrasse.pdf
KVV;Rheinhafen;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Rheinhafen.pdf
KVV;Rüppurrer Tor und Philipp-Reis-Straße/die neue welle;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Rueppurrer-Tor.pdf
KVV;Tivoli;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Tivoli.pdf
KVV;Tullastraße/Alter Schlachthof;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Tullastrasse.pdf
KVV;Waldstadt Zentrum;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Waldstadt_Zentrum.pdf
KVV;Weinbrennerplatz;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Weinbrennerplatz.pdf
KVV;Welfenstraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Welfenstrasse.pdf
KVV;Wilhelm-Leuschner-Straße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Wilhelm-Leuschner-Strasse.pdf
KVV;Wolfartsweierer Straße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Wolfartsweierer_Strasse.pdf
KVV;Yorckstraße;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-Yorckstrasse.pdf
KVV;ZKM;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Karlsruhe-ZKM.pdf
KVV;Messe Karlsruhe;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Messe-Karlsruhe.pdf
KVV;Baden-Baden;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Baden-Baden.pdf
KVV;Baden-Baden Kino Cité;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/KVV-Umgebungsplan_Baden-Baden_Kino_Cite.pdf
KVV;Baden-Baden Leopoldsplatz;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Baden-Baden_Leopoldsplatz.pdf
KVV;Baden-Baden Schweigrother Platz;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Baden-Baden_Schweigrother_Platz.pdf
KVV;Bad Herrenalb;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Bad-Herrenalb.pdf
KVV;Bretten;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Bretten.pdf
KVV;Bruchsal Bahnhof und Rendezvous;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Bruchsal-Bf-Rendezvous.pdf
KVV;Bühl (Baden);https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Buehl_Baden_.pdf
KVV;Busenbach;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Busenbach.pdf
KVV;Eppingen;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Eppingen.pdf
KVV;Ettlingen Stadt;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Ettlingen-Stadt.pdf
KVV;Germersheim;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Germersheim.pdf
KVV;Gernsbach;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Gernsbach.pdf
KVV;Rastatt;https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Rastatt.pdf
KVV;Wörth (Rhein);https://www.kvv.de/fileadmin/user_upload/kvv/Dateien/Fahrplaene_Netzplaene/Umgebungsplaene/2022/KVV-Umgebungsplan_Woerth_Rhein_.pdf
NWL;Altenbeken;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Altenbeken.pdf
NWL;Bad Driburg;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bad_Driburg.pdf
NWL;Bad Oeynhausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bad_Oeynhausen.pdf
NWL;Bad Oeynhausen Süd;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bad_Oeynhausen_Sued.pdf
NWL;Bad Sassendorf;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bad_Sassendorf.pdf
NWL;Bielefeld Hbf;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Hbf.pdf
NWL;Bielefeld-Oldentrup;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Oldentrup.pdf
NWL;Bielefeld Ost;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Ost.pdf
NWL;Bielefeld-Senne;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Senne.pdf
NWL;Bielefeld-Sennestadt;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Sennestadt.pdf
NWL;Bielefeld-Ubbedissen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Ubbedissen.pdf
NWL;Bielefeld-Windelsbleiche;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bielefeld_Windelsbleiche.pdf
NWL;Bieren-Rödinghausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bieren_Roedinghausen.pdf
NWL;Bockum-Hövel;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Bockum_Hoevel.pdf
NWL;Bönen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Boenen.pdf
NWL;Borgeln;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Borgeln.pdf
NWL;Brackwede;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Brackwede.pdf
NWL;Brake;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Brake.pdf
NWL;Brakel;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Brakel.pdf
NWL;Clarholz;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Clarholz.pdf
NWL;Dedinghausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Dedinghausen.pdf
NWL;Detmold;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Detmold.pdf
NWL;Ehlenbruch;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Ehlenbruch.pdf
NWL;Ehringhausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Ehringhausen.pdf
NWL;Espelkamp;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Espelkamp.pdf
NWL;Geseke;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Web_NWL_BUP_48_Geseke_A4.pdf
NWL;Godelheim;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Godelheim.pdf
NWL;Gütersloh;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Guetersloh.pdf
NWL;Hamm;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hamm.pdf
NWL;Heddinghausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Web_NWL_BUP_66_Heddinghausen.pdf
NWL;Heessen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Heessen.pdf
NWL;Helpup;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Helpup.pdf
NWL;Hemmerde;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hemmerde.pdf
NWL;Herford;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Herford.pdf
NWL;Herzebrock;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Herzebrock.pdf
NWL;Hiddenhausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hiddenhausen.pdf
NWL;Hörstmar;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hoerstmar.pdf
NWL;Hövelhof;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hoevelhof.pdf
NWL;Hövelriege;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hoevelriege.pdf
NWL;Höxter-Rathaus;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Hoexter_Rathaus.pdf
NWL;Holzwickede;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Holzwickede.pdf
NWL;Isselhorst-Avenwedde;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Isselhorst_Avenwedde.pdf
NWL;Kirchlengern;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Web_NWL_BUP_69_Kirchlengern.pdf
NWL;Lage;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Lage.pdf
NWL;Lippstadt;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Lippstadt.pdf
NWL;Lübbecke;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Luebbecke.pdf
NWL;Lüchtringen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Luechtringen.pdf
NWL;Lünern;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Luenern.pdf
NWL;Neue Mühle;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Neue_Muehle.pdf
NWL;Oelde;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Oelde.pdf
NWL;Oerlingausen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Web_NWL_BUP_55_Oerlinghausen.pdf
NWL;Ottbergen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Ottbergen.pdf
NWL;Paderborn HBF;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Web_NWL_BUP_01_Paderborn-Hbf.pdf
NWL;Paderborn-Kasseler Tor;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Paderborn_Kasseler_Tor.pdf
NWL;Paderborn Nord;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Paderborn_Nord.pdf
NWL;Paderborn-Schloß Neuhaus;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Paderborn_Schloss_Neuhaus.pdf
NWL;Paderborn-Sennelager;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Paderborn_Sennelager.pdf
NWL;Rahden;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Rahden.pdf
NWL;Rheda-Wiedenbrueck;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Rheda_Wiedenbrueck.pdf
NWL;Salzkotten;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Salzkotten.pdf
NWL;Scharmede;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Scharmede.pdf
NWL;Schloß Holte;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Schloss_Holte.pdf
NWL;Soest;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Soest.pdf
NWL;Steinheim;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Steinheim.pdf
NWL;Unna;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Unna.pdf
NWL;Warburg;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Warburg.pdf
NWL;Wehrden;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Wehrden.pdf
NWL;Welver;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Welver.pdf
NWL;Werl;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Werl.pdf
NWL;Westönnen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Web_NWL_BUP_36_Westoennen.pdf
NWL;Willebadessen;https://www.nwl-info.de/fileadmin/NWL/Downloads/Plaene_und_Karten/Westfalen_Lippe/Stationsumgebungsplan_Willebadessen.pdf
ZWS;Attendorn ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Attendorn_ZOB_Bahnhof.pdf
ZWS;Bad Berleburg ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Bad_Berleburg_ZOB_Bahnhof.pdf
ZWS;Bad Laasphe ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Bad_Laasphe_ZOB_Bahnhof.pdf
ZWS;Burbach Post, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Burbach_Post_Bahnhof.pdf
ZWS;Drolshagen Markt;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Drolshagen_Markt.pdf
ZWS;Erndtebrück ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Erndtebrueck_ZOB_Bahnhof.pdf
ZWS;Finnentrop ZOB, Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Finnentrop_ZOB_Bahnhof.pdf
ZWS;Freudenberg Mórer Platz, EKZ Silberstern;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Freudenberg_Morer_Platz.pdf
ZWS;Hilchenbach Bahnhof, Bruchstraße;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Hilchenbach_Bahnhof.pdf
ZWS;Kirchhundem Bahnhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Kirchhundem_Bahnhof.pdf
ZWS;Kreuztal Bahnhof, Bauhof;https://www.zws-online.de/fileadmin/contents/2_fahrplaene_liniennetz/2_2_linienplaene/2_2_5_verknuepfungspunkte/Verknuepfungsplan_Kreuztal_Bahnhof.pdf
